"","year","IČ.žadatele","Rozhodnutí.Smlouva.o.poskytnutí.dotace..celkové.zdroje.","Rozhodnutí.Smlouva.o.poskytnutí.dotace..veřejné.prostředky.celkem.","Rozhodnutí.Smlouva.o.poskytnutí.dotace..EU.zdroje.","Proplacené.prostředky.příjemcům...vyúčtované..veřejné.prostředky.celkem.","Proplacené.prostředky.příjemcům...vyúčtované..EU.zdroje.","Certifikované.prostředky..veřejné.prostředky.celkem.","Certifikované.prostředky..EU.zdroje."
"896","2012","00300063",2481068,2391410,2032698.5,1816938.81,1544397.98,1816938.81,1544397.98
"897","2012","00300535",65617088,55182782,46905361.45,48660757.56,41361638.47,48660757.56,41361638.47
"898","2012","00300870",13540064.8,13285811.8,11292940,NA,NA,NA,NA
"899","2012","00301311",54633790.5,47075072,35513949.85,41353198.76,31841535.09,41353198.76,31841535.09
"900","2012","00301493",12485951.6,12432351.6,9324263.1,10387505,7790628.25,10387505,7790628.25
"901","2012","00301825",9095244,9095244,7730957,8902548,7567165,8902548,7567165
"902","2012","00302724",49777434.48,45103181.48,24313008.19,NA,NA,NA,NA
"903","2012","00303038",35266538.6,26266503.42,15249016.23,NA,NA,NA,NA
"904","2012","00303461",1298970.81,1298970.81,1102789.11,NA,NA,NA,NA
"905","2012","00303640",1899493.2,1899493.2,1614569.22,1760452.62,1496384.71,0,0
"906","2012","00304271",24572193.2,19132007.12,16262206.04,15507742.99,13181581.5,15507742.99,13181581.5
"907","2012","00304387",2936698,2823048,2399590.8,2823048,2399590.8,2823048,2399590.8
"908","2012","00845451",1096357575.36,924055005.15,805278622.07,NA,NA,NA,NA
"909","2012","44992785",443103145.6,318126711.79,245185743.28,296020669.79,228479660.85,296020669.79,228479660.85
"910","2013","00075370",1205609258.61,823080317.87,699618269.64,795406436.05,676095470.04,733395910.22,623386523.12
"911","2013","00081531",2188430.83,2188430.83,1860166.2,1556680.84,1323178.71,0,0
"912","2013","00231401",280263660.2,171002848.06,144708824.39,169052221.71,143069582.08,161588592.58,136725497.38
"913","2013","00232947",18503796.81,15278952,12987108.8,14816646.19,12594148.86,14816646.19,12594148.86
"914","2013","00232963",32584889.99,26849334.89,19465767.79,18445814.53,13373215.52,18445814.53,13373215.52
"915","2013","00233242",13381185.25,10380284,8823241.4,10326095.75,8777181.38,10326095.75,8777181.38
"916","2013","00234516",193963078.15,154025339.73,130921538.7,101413770.09,86201704.48,101413770.09,86201704.48
"917","2013","00234877",56173077.22,47699780.52,30657929.1,46527266.9,29661292.51,22357683.52,9117146.64
"918","2013","00235334",21409910.65,17701203.65,14400917.5,17339135.6,14143674.67,17339135.6,14143674.67
"919","2013","00235440",158477655.55,152499042.49,129624185.96,148752849.72,126848667.69,12418674.39,10555873.06
"920","2013","00236021",47734690.12,33122150,25755002.5,25520010.33,20232713.7,25520010.33,20232713.7
"921","2013","00236195",40647423.29,31438057.76,26722348.67,27290069.04,23196558.04,20942886.71,17801453.06
"922","2013","00236977",63579011.04,44862325.66,34578796.59,33946225.87,26537891.76,33946225.87,26537891.76
"923","2013","00237051",14227145.7,12012504.57,9023508.73,8572512.06,6529514.16,8572512.06,6529514.16
"924","2013","00237108",40533223.09,30087697.13,22801855.41,28297790.06,21466897.78,28297790.06,21466897.78
"925","2013","00238295",255671286.77,232013682.19,197211629.67,151594587.1,128855398.84,151594587.1,128855398.84
"926","2013","00239402",10365482.17,10221482.17,7410574.57,3622823.19,2626546.81,3622823.19,2626546.81
"927","2013","00239500",76872706.48,45927798.07,38684288.22,44196865.22,37212995.24,42050768.29,35388812.88
"928","2013","00239640",114376045.35,78986594.91,62999607.8,74383809.23,59297018.95,74383809.23,59297018.95
"929","2013","00240079",51917220.1,39575392.1,27007395.74,38686064.52,26436631.34,38686064.52,26436631.34
"930","2013","00240702",41870502,31283118.86,23763616.84,26051711.19,19846363.88,26051711.19,19846363.88
"931","2013","00241121",2661432,1711432,1454717.2,1711432,1454717.19,1711432,1454717.19
"932","2013","00242098",15040230.08,9705038.5,8249282.3,9705037.75,8249281.65,9705037.75,8249281.65
"933","2013","00243132",99566764.4,82454681.91,67306132.85,63961180.3,51644081.32,63961180.3,51644081.32
"934","2013","00243272",8662818.5,5222499,4439124.15,4877137,4145566.45,4877137,4145566.45
"935","2013","00244309",39772205.41,27374520.79,22552179.82,25751446.19,21241839.48,25751446.19,21241839.48
"936","2013","00244732",174406476.25,119729473.25,101770050.65,74182269.96,63054928.67,72667664.74,61767514.25
"937","2013","00245585",101393316.72,60203303.83,51172807.56,55883366.71,47500861.06,55883366.71,47500861.06
"938","2013","00245836",17273265.23,14048010.56,11940808.95,13967825.8,11872651.91,11449910.67,9732424.05
"939","2013","00246875",16867750.07,8102206.78,6886875.76,6909623.07,5873179.61,6909623.07,5873179.61
"940","2013","00247618",3019679.63,1915824,1628450.4,1915824,1628450.4,1915824,1628450.4
"941","2013","00248266",5094369.84,2026333,1663232.8,2017621,1657134.4,2017621,1657134.4
"942","2013","00248801",29813972,14120997.7,9976098.04,14120997.7,9976098.03,14120997.7,9976098.03
"943","2013","00249831",16048137.96,13244646,11257949.1,13165776.4,11190909.94,13165776.4,11190909.94
"944","2013","00249998",72972361,61866918,52586879,53172943.79,45197002.04,53172943.79,45197002.04
"945","2013","00250627",14005762.75,11569081.75,9833719.48,11453768.65,9735703.34,11453768.65,9735703.34
"946","2013","00250805",41693000.86,35209595.34,29928156.03,34706522.79,29500544.35,34706522.79,29500544.35
"947","2013","00250996",3260834,1571355,1335651.75,1571355,1335651.75,1571355,1335651.75
"948","2013","00251810",188873829.5,130850284.72,111222741,126482020.58,107509715.7,126482020.58,107509715.7
"949","2013","00251984",19666715.98,16444994,13958628.45,15105182.83,12819788.95,15105182.83,12819788.95
"950","2013","00252921",1369576,1369576,1164139.6,1369576,1164139.6,1369576,1164139.6
"951","2013","00253014",132409774.11,118675918.82,100607115.29,114776998.29,97295365.07,114776998.29,97295365.07
"952","2013","00253316",26523712,12228803,10394482.35,10413625.76,8851581.68,10413625.76,8851581.68
"953","2013","00253383",3193791.5,2244168.5,1907543.22,2140944.28,1819802.62,2140944.28,1819802.62
"954","2013","00253901",15112776.91,10881315,9249117.4,10486874,8913842.9,10486874,8913842.9
"955","2013","00253979",61621645,46191895.6,39263109.91,29787593,25319453.5,29787593,25319453.5
"956","2013","00254061",7033881.4,5789515,4921087,5758623.25,4894828.99,5758623.25,4894828.99
"957","2013","00254657",36434008.99,34430648.96,29266049.49,23534973.45,20004726.04,23534973.45,20004726.04
"958","2013","00254843",232718,219099,186234.15,219099,186234.15,219099,186234.15
"959","2013","00255513",20674487.58,15897249.12,13512661.75,14425989.8,12262091.31,11250057.36,9562548.76
"960","2013","00255661",37179864.73,29524463.23,24980878.11,27989738.31,23676361.92,27949364.56,23648100.3
"961","2013","00256129",18576849.61,15451780.15,13134012.67,15058964.13,12800119.05,15058964.13,12800119.05
"962","2013","00256455",21264988,20678967,17577121.95,18692830.8,15888906.17,18692830.8,15888906.17
"963","2013","00256986",3812611.48,2507507,2131380.95,2506199.96,2130269.96,2506199.96,2130269.96
"964","2013","00257125",10565203,8987213,7639131.05,8470144.13,7199622.51,7397569.13,6287933.76
"965","2013","00257265",6358668.68,2654812,2256588.9,2643867,2247286.14,2643867,2247286.14
"966","2013","00257966",2357177.5,2342112.5,1990795.62,2339692.5,1988738.6,2339692.5,1988738.6
"967","2013","00259047",5999631.6,5929631.6,5040131.6,5816261.6,4943768.16,5816261.6,4943768.16
"968","2013","00259438",6720150.1,4289940,3646449,4020083.02,3417070.54,3998083.02,3398370.54
"969","2013","00259586",43567499.6,26517757.17,22540093.58,23548908.4,20016572.05,21938588.15,18647799.86
"970","2013","00260231",24067577.29,16777904.55,14261218.34,16610606.65,14119015.14,16610606.65,14119015.14
"971","2013","00260428",43497410.58,30375951.42,25819558.35,30375951.22,25819558.16,30375951.22,25819558.16
"972","2013","00260771",1299604.54,960246,816209,960246,816208.99,960246,816208.99
"973","2013","00261238",94670991.61,94438520.61,80272742.09,43957249.9,37363661.62,29108835.84,24742509.76
"974","2013","00261602",5286398.4,5286398.4,4493438.64,5022963.56,4269519,0,0
"975","2013","00261718",12270609.79,4874465,4143295.25,4578965,3892120.25,4578965,3892120.25
"976","2013","00261891",82982406.22,64456457.89,54787989.05,59336337.77,50435886.81,52836873.87,44911342.5
"977","2013","00261912",28399996.28,24926511.61,21187534.86,24590802.72,20902182.29,22517499.06,19139874.16
"978","2013","00262633",81775866.45,55680423,47328358.94,NA,NA,NA,NA
"979","2013","00262781",10518966,3617485,3074862.25,3617485,3074862.24,3617485,3074862.24
"980","2013","00262978",51702692.6,46306150.94,39345103.23,40474624.21,34395122.61,33843409.17,28766897.78
"981","2013","00263958",20447364.25,15960534,13566453.9,15482985.58,13160537.7,12159617,10335674.45
"982","2013","00263991",7657191.34,7657191.34,6508612.63,6533181.41,5553204.13,3095060,2630800.98
"983","2013","00264334",8072620.24,8072620.24,6861727.2,7755782.16,6592414.8,6157363.56,5231414.02
"984","2013","00265209",14338782,5803782,4933214.7,5778390,4911631.5,5778390,4911631.5
"985","2013","00265365",24406680.59,16964017.76,14419414.39,16964017.76,14419414.36,16964017.76,14419414.36
"986","2013","00265781",34826457,19263497,14482097.45,18425730.03,13820150.51,18425730.03,13820150.51
"987","2013","00266027",15958387.8,15958387.8,13564629.63,15958387.8,13564629.63,15958387.8,13564629.63
"988","2013","00266094",24127983.81,20816438.05,17693969.43,20470582.39,17430463.44,18973197.23,16127215.11
"989","2013","00266230",47616902.02,24649090,20951725.4,24403258.99,20742769.01,24403258.99,20742769.01
"990","2013","00267449",34911889.76,27979981.37,20131747.21,16681213.07,12111916.19,15526529.73,11130435.36
"991","2013","00267538",10939948.94,10939948.94,7657963.93,5971774.52,4180241.99,5971774.52,4180241.99
"992","2013","00268321",16217431.36,15985346.36,12873985.32,13628886.73,11188739.28,13628886.73,11188739.28
"993","2013","00268810",302130967.24,149775386.51,121437104.31,NA,NA,NA,NA
"994","2013","00269247",48755311.63,40930562.76,34790978.33,40405599.45,34344759.49,39351655.31,33448906.99
"995","2013","00270059",11389901,6116167,5198741.2,5668834.59,4818508.68,4666760.66,3966745.85
"996","2013","00270211",26590307,15980091,13499774.4,14643164.74,12363388.03,14643164.74,12363388.03
"997","2013","00271560",3490960.5,2904330.5,2468680.92,2849719.16,2422261.26,2849719.16,2422261.26
"998","2013","00271632",5646824,2817734,2395073.9,2817734,2395073.9,2817734,2395073.9
"999","2013","00271888",9031525,9031195,7676515.75,8054392.25,6846233.4,8054392.25,6846233.4
"1000","2013","00272523",3180009.18,3180009.18,2703006.84,NA,NA,NA,NA
"1001","2013","00272728",714000,714000,606900,642000,545700,642000,545700
"1002","2013","00272868",38413919.79,32576310.85,27567829.64,NA,NA,NA,NA
"1003","2013","00272876",7526225.11,3815555.1,3243221.83,6450676.55,3992857.67,13577528.03,11540897.32
"1004","2013","00273571",14109741,11071146,9410474.1,10096150.7,8581728.09,10096150.7,8581728.09
"1005","2013","00274046",303373698.89,265235740.75,225450376.56,246198415.5,209268649.76,104319765.58,88671797.56
"1006","2013","00274101",7913569.2,5117818.2,4350145.47,4527301.33,3848206.09,3082497,2620122.44
"1007","2013","00274879",16577848,9582599,7006403.15,9402495.2,6853427.86,9402495.2,6853427.86
"1008","2013","00274968",15008183.94,10125885.94,8607003.04,9676089.13,8224675.74,5642808,4796386.79
"1009","2013","00275336",2268850,2226850,1892822.5,2226850,1892822.5,2226850,1892822.5
"1010","2013","00275808",37968112.6,19356242,16452805.7,19346889.46,16444856.03,19344877.46,16443145.83
"1011","2013","00276111",4346715.56,3299645.56,2789679.65,NA,NA,NA,NA
"1012","2013","00276227",18085160.71,14661121,12461952.85,NA,NA,NA,NA
"1013","2013","00277037",14186308.65,14131206.65,12011525.65,12822806.25,10899385.26,8402421.9,7142058.59
"1014","2013","00277177",37461494.49,19135585.66,16265247.81,18725277,15916485.44,18725277,15916485.44
"1015","2013","00277444",192358590.38,126692114.46,107688296.89,NA,NA,NA,NA
"1016","2013","00277819",7631144.04,5234500,4449325,5234499.98,4449324.96,5114499.98,4347324.96
"1017","2013","00278360",44440777.08,23208881.26,19727549.06,NA,NA,NA,NA
"1018","2013","00278475",12623727.12,10748099.62,9135882.82,NA,NA,NA,NA
"1019","2013","00278653",1273661.32,1273661.32,1082612.12,680673.25,578572.24,0,0
"1020","2013","00279072",6885076.62,6516369.62,5538913.99,6253674.19,5315622.83,4030036.6,3425530.9
"1021","2013","00279102",4252330.6,4252330.6,3614481.01,3226698.94,2742694.09,0,0
"1022","2013","00279676",22841732.65,16553148,14070175.8,NA,NA,NA,NA
"1023","2013","00279773",7531050,6971686,5925933.1,6480572.56,5508485.32,3372636,2866739.27
"1024","2013","00279846",13067456.13,6569710.6,5584253.67,5117809.57,4350138.13,2680960,2278816
"1025","2013","00279943",5359666.8,5070853,4136651.5,3234614.35,2575848.64,3234614.35,2575848.64
"1026","2013","00279978",7705230.66,7677834.06,6526158.52,7474229.75,6353094.82,2390491.31,2031917.19
"1027","2013","00281859",928746,648246,551009.1,648246,551009.09,648246,551009.09
"1028","2013","00281964",38982828.3,34919833.3,28913016.4,26745138.1,21989249.94,24767616.27,20308356.4
"1029","2013","00282481",5102944,5017853,3512496.61,3494848.83,2446393.84,3494848.83,2446393.84
"1030","2013","00282651",37234059.57,33171487.46,24009569.5,31038346.09,22503100.94,22582300.24,16157633.98
"1031","2013","00282707",91168999.8,52432440.8,39965108.94,50175316.54,38252547.28,49170799.46,37398707.77
"1032","2013","00282979",18599228.6,15349765,13047300.25,14981867.94,12734587.72,13429846,11415369.09
"1033","2013","00283061",112804609.33,93352809.59,79349886.92,65444384.89,55627725.89,58768981.8,49953633.28
"1034","2013","00283193",8381042.55,8275746.55,7562779.94,7521281.34,6921484.44,4596779.9,4366940.87
"1035","2013","00283347",8733951.42,8377978.82,7214129.92,8460335.59,7284132.6,8452715.59,7276893.6
"1036","2013","00283509",70245723.03,50436398,40297518.91,36723090.64,29690342.28,36723090.64,29690342.28
"1037","2013","00283924",93358766.38,83896582.63,71312095.18,77645570.9,65998734.97,70648620.9,60051327.67
"1038","2013","00284165",9742490.36,5740384.36,4737949.27,5706137.49,4711298.11,5706137.49,4711298.11
"1039","2013","00284301",23843715.12,22611286.2,19039842.87,21785892.32,18348470.21,20138434.15,16948130.79
"1040","2013","00284611",29733407,23247393,17941387.85,22296455.54,17301358.5,22296455.54,17301358.5
"1041","2013","00284653",9053139,4730995,4021345.75,4730995,4021345.75,4730995,4021345.75
"1042","2013","00284891",44743909.39,20644090.39,17547476.83,15594450.52,13255282.88,11679036.49,9927181
"1043","2013","00285030",47812337.3,36739987,28845612.95,34332621,26879379.16,32311654.38,25161557.55
"1044","2013","00285455",30466428.01,21044713,17888005.32,20574566.2,17488380.58,20574566.2,17488380.58
"1045","2013","00286010",145110315.12,130223520.92,110689991.08,86061606.31,73152363.83,80990503.23,68841926.25
"1046","2013","00286745",40212888.72,34008772.08,26522246.55,32808415.12,25564410.75,32808415.12,25564410.75
"1047","2013","00287113",2079310.74,1997005.74,1567864.3,1997005.72,1567864.29,1997005.72,1567864.29
"1048","2013","00287172",44446184.95,41695824.95,35057140.09,38713901.51,32542537.42,38713901.51,32542537.42
"1049","2013","00287351",32180315.6,32180315.6,26684692.66,23599753.7,19397612.5,17320667.34,14060389.1
"1050","2013","00288659",33365393.42,29053833.42,24695756.4,24347774.91,20695606.79,24347774.91,20695606.79
"1051","2013","00289931",30887844,12570955,10685311.75,12570955,10685311.75,12570955,10685311.75
"1052","2013","00289965",4368178.5,4254873.5,3148177.18,4179865.5,3095671.56,4179865.5,3095671.56
"1053","2013","00290629",205069579.16,168799087.51,135891313.1,157810744.32,126999603.2,128920493.5,106393427.61
"1054","2013","00291463",30064298.04,21863479.22,18304195.23,19255785.62,16120098.36,17759214.67,14848013.06
"1055","2013","00291471",83269480.24,74858403.04,63364583.58,66923002.48,56644091.82,25693578.88,21599082.54
"1056","2013","00291676",7357975,2782569,2365183.65,2782569,2365183.65,0,0
"1057","2013","00292311",16308311.86,15769311.86,13403915.07,7902100.26,6716785.21,7902100.26,6716785.21
"1058","2013","00293199",18966561.2,9779695,8312740.75,9779694.99,8312740.74,9779694.99,8312740.74
"1059","2013","00293881",22787298.76,17153984.08,14580885.82,13242955.42,11256511.55,13242955.42,11256511.55
"1060","2013","00294136",224462090.46,150538768,18963648.8,143541360.67,14065463.68,143541360.67,14065463.68
"1061","2013","00294900",66272632.99,65159166.6,49627861.12,52769417.99,39979954.29,52769417.99,39979954.29
"1062","2013","00295671",12713305.15,9339195,7938315.75,9339195,7938315.75,9339195,7938315.75
"1063","2013","00295841",124814378.12,96801298.92,71162492.53,79016648.84,58413467.35,76209478.84,56027372.86
"1064","2013","00295892",138075030.28,137466930.28,116846890.01,NA,NA,NA,NA
"1065","2013","00296139",52678.15,52678.15,44773.75,NA,NA,NA,NA
"1066","2013","00296317",20037840.34,15679252.3,13339289.75,15415392.27,13126990.96,14448693.99,12305297.44
"1067","2013","00296643",73700638,58144452.6,49422784.11,56444957.44,47978213.36,56444957.44,47978213.36
"1068","2013","00296651",55227780.53,51749276.62,43986884.62,49024105.23,41670488.94,41800722.61,35530613.79
"1069","2013","00297313",86833776.87,79600525.15,67660446.37,64933714.79,55193657.52,64142630.99,54521236.3
"1070","2013","00297437",134154014.93,132047645.65,112240498,124820209.38,106097177.2,124820209.38,106097177.2
"1071","2013","00297488",163779230.31,86104451.31,72033246.8,NA,NA,NA,NA
"1072","2013","00297534",58463071.62,44072661.33,36030414.62,NA,NA,NA,NA
"1073","2013","00297569",58558075.49,45230981.84,38446332.16,NA,NA,NA,NA
"1074","2013","00297577",251305978.93,170115747.91,144598382.76,144767678.46,123052524,136924044.53,116385435.18
"1075","2013","00297755",39618855.99,37647725.43,29571709.45,31827584.3,25520194.79,23394134.49,19476261.22
"1076","2013","00297852",21427158.14,17814566.14,15142380.93,10721863.57,9113583.89,10721863.57,9113583.89
"1077","2013","00298077",119147368.46,70771408.86,59872550.23,63856753.04,54013941.38,61564783.84,52065767.58
"1078","2013","00298212",49025834.77,33645940.72,28599046.29,NA,NA,NA,NA
"1079","2013","00298221",55689243,39197852.93,33318174.88,33337856.56,28337177.96,28926643.4,24587646.8
"1080","2013","00299138",21932069.69,16280300.8,9031506.7,16202681.68,8965530.43,16202681.68,8965530.43
"1081","2013","00299308",380634617.23,306977918.42,193768850.22,255389201.08,167984259.11,146645744.8,111875307.6
"1082","2013","00299529",30339394.52,13555151.36,11138504.75,12845936.37,10544590.47,10994955.33,8971256.61
"1083","2013","00299634",22170017,11132307.5,9341191.02,11101987.74,9316798.66,11101987.74,9316798.66
"1084","2013","00300063",14249814.69,9420487.5,7544616.5,9415486.77,7540365.86,9009507.42,7195283.42
"1085","2013","00300292",8237391,6860455,5831386.15,6850455,5822886.14,6850455,5822886.14
"1086","2013","00300535",156924128.67,137040612.26,109450532.17,NA,NA,NA,NA
"1087","2013","00300870",5762562.68,3027104.97,2573038.76,NA,NA,NA,NA
"1088","2013","00301311",48917994.9,36232359.3,29696664.98,33383477.18,27316212.65,33383477.18,27316212.65
"1089","2013","00301493",1354054.24,1244740,941582.95,1232422.24,932960.51,1232422.24,932960.51
"1090","2013","00301825",46662289.93,20647705.8,17550549.73,19170617.28,16295024.66,17737931.81,15077242.03
"1091","2013","00302724",5702007,3224546,2740864.1,NA,NA,NA,NA
"1092","2013","00303038",26794823.2,24562637.04,20878241.48,15479524.52,13157595.83,15479524.52,13157595.83
"1093","2013","00303461",86797176,50383272,40050720.2,48139928.12,38271708.34,48139928.12,38271708.34
"1094","2013","00303640",18068749,11179754,9408177.2,11179754,9408177.19,11179754,9408177.19
"1095","2013","00304271",5976590.5,5498429.5,4544506.02,5401923.5,4462475.91,5401923.5,4462475.91
"1096","2013","00304387",34213648.7,33290088.55,27912624.3,31171170.71,26111544.07,27919703.13,23347796.65
"1097","2013","00304450",113078466,105066398,89112917.95,87980269.89,74621171.64,21350259,17985663.05
"1098","2013","00845451",1245473724.74,1164631575.82,986690578.42,NA,NA,NA,NA
"1099","2013","44992785",3727217222.04,2426156509.01,1995987341.65,1989690210.37,1637557571.63,1291242407.96,1041942611.75
"1100","2014","00075370",283492532.58,207355051.88,176594875.17,183084491.43,155964898.69,158348668.98,134939449.7
"1101","2014","00081531",12904161.86,10155274.28,8631983.13,10155274.08,8631982.94,10155274.08,8631982.94
"1102","2014","00231401",104881950.12,91827789.12,77675305.75,90889652.6,76888748.25,35993945.95,30275788.2
"1103","2014","00232947",35128817.11,25119779.11,19876913.59,23369083.33,18633274.35,18813843.99,15204056.44
"1104","2014","00232963",66885120.41,61587811.41,52349639.69,54139549.81,46018617.29,26563180.63,22578703.51
"1105","2014","00233129",99647092.98,94638118.86,78243289.75,81832842.61,68783945.03,68318622.51,56159333.61
"1106","2014","00233242",109262964.51,106534649.17,90554451.79,106534649.17,90554451.79,444000,377400
"1107","2014","00234516",260706214.09,241535698.68,211932917.67,184394968.44,160974467.94,120425928.97,106600784.43
"1108","2014","00234877",137082517.98,128829769.42,109505303.13,118435589.67,100670250.57,92375865.1,78519485.1
"1109","2014","00235334",73760681.86,68949304.58,48931259.45,58404612.8,42056743.13,45270959.12,30893137.49
"1110","2014","00235440",127596470.23,98333276.47,79906641.69,93908213.25,76175856.28,80083385.16,64424752.43
"1111","2014","00236021",6290445,6280854.54,5338726.35,5627063.9,4783004.3,5627063.9,4783004.3
"1112","2014","00236195",129419355,123364823.6,104233119.61,106865856.54,90351613.34,28313482.88,23582095.74
"1113","2014","00236977",99640387.9,78848208.59,60187417.85,75257399.7,57447682.35,42339201.2,33500285.37
"1114","2014","00237051",157188174,122219830.59,101302839.67,104060815.6,86078234.78,70195060.42,57374178.17
"1115","2014","00237108",84955326.12,48385356.59,40216988.21,35015558.16,29311955.98,35015558.16,29311955.98
"1116","2014","00238295",127986826.29,113821931.45,96748639.83,102582817.11,87195394.35,98507190.61,83731111.83
"1117","2014","00238309",9026831,9026831,7672806.35,9026831,7672806.35,9026831,7672806.35
"1118","2014","00239402",41185379.8,41162224.78,34987890.78,40609587.42,34518149,5411755.25,4599991.69
"1119","2014","00239500",33186764.26,30301705.26,25756449.46,24992515.53,21243638.17,22362198.63,19007868.81
"1120","2014","00239640",188392745.14,165276461.22,132478098.81,159242689.44,127778358.93,60939671.88,44220794.39
"1121","2014","00240079",60025118.43,50629692.39,43554458.69,46933734.34,40372606.04,25959038.44,22515187.5
"1122","2014","00240702",65199017.26,54560241.63,43249774.22,43251653.79,34356443.12,25236789.1,20359184.44
"1123","2014","00241121",87940966.34,69865583.8,54419118.87,66894347.78,52591927.52,61097747.93,47664817.66
"1124","2014","00242098",18973679.71,14154311.37,12031163.67,10480668.19,8908567.93,8254661.95,7016462.64
"1125","2014","00243132",153277048.63,131297569.34,105560041.91,120543363.42,96829444.57,82789669.32,67155034.75
"1126","2014","00243272",479698148.47,315426031.61,268112126.84,295381145.15,251073973.26,282213891.83,239881807.95
"1127","2014","00244309",69030186.62,52658533.62,44478640.51,44820665.47,37818186.99,31389498.08,26401694.73
"1128","2014","00244732",418919724.17,340893813.21,289759737.73,259888874.5,220905540.89,224138538.34,190517755.52
"1129","2014","00245551",37142871,33801834,28424738.21,29240399.7,24547519.37,19890407.18,16600026.09
"1130","2014","00245585",29898728.65,26457721.8,22489063.19,25197732.33,21418072.1,22086186.66,18773258.42
"1131","2014","00245836",43043575.2,37035304.2,31480007.73,34589527.35,29401097.68,14314577.92,12167390.86
"1132","2014","00245941",55668389.05,43323253.72,31200158.97,38865846.86,27552185.19,28357917.85,19174330.37
"1133","2014","00246476",4264042.13,2429135,2064764.75,2429135,2064764.75,2429135,2064764.75
"1134","2014","00246875",113632264.68,78381534.13,48292297.44,66761042.87,44572206,29789812.94,24799646
"1135","2014","00247618",47537886.41,44272386.79,37317445.3,35171155.92,29661507.13,11866898.87,9852888.64
"1136","2014","00248266",5811734,5770752,4905138.25,5740327,4879277.95,3610125,3068606.25
"1137","2014","00248789",46461178.14,35188708.64,28866049.61,31811311.87,26003637.38,19685594.14,15688720.99
"1138","2014","00248801",315310161.18,160690368.66,136586813.35,154569837.44,131384361.78,152485426.44,129612612.43
"1139","2014","00249831",24872834,22048881,17914857.1,21261935.36,17271923.57,19329311.26,15629193.09
"1140","2014","00249998",65992795.71,50503479.01,41162822.86,46642993.32,38096069.14,40278727.63,32686443.37
"1141","2014","00250627",130191687.45,78280144.8,66538122.92,77695432.86,66041117.82,59466896.5,50546861.92
"1142","2014","00250805",14771013.83,13900301.83,11815255.58,10702663.54,9097263.97,7452096.72,6334282.18
"1143","2014","00251810",74203223.65,61921128.34,49409433.8,50597818.46,41272058.21,31822069.3,25312672.18
"1144","2014","00251984",385956,342420,291057,342420,291057,342420,291057
"1145","2014","00253014",39373887.29,29970136.81,24428212.14,25608838.06,20819918.46,25575872.42,20789423.52
"1146","2014","00253316",49629931.34,40053827.38,32828731.27,36216651.63,29567733.54,31210562.19,25312557.52
"1147","2014","00253383",3690790,3690790,3137171,3624371.08,3080715.41,0,0
"1148","2014","00253901",88615095.58,59583294.41,50645800.23,48167539.53,40942408.53,48167539.53,40942408.53
"1149","2014","00253979",48365409.76,47000287.93,39950244.48,45611712.56,38769955.66,39925954.56,33937061.36
"1150","2014","00254061",37249554.24,33363466,27800699.55,25461359.1,21083908.78,9115030.26,7189529.47
"1151","2014","00254657",203919548.11,179663896.83,104560754.36,174468146.01,100989891.6,87004064.33,49160367.66
"1152","2014","00254843",57138509.3,49964524.38,42469844.52,45056147.05,38297724.51,39935514.45,33945186.83
"1153","2014","00255513",14039055.25,13012569.13,10808407.15,12986867.53,10788630.79,11986045.53,10188137.8
"1154","2014","00255661",120587710.51,101278009.54,82355400.02,93565312.4,75872753.41,86026936.36,69612853.79
"1155","2014","00256129",6025928.8,5156025.8,4382621.82,4661332.44,3962132.48,4661332.44,3962132.48
"1156","2014","00256455",19588737.22,19399061.73,16262575.51,18625103.26,15608643.55,16200080.52,13547374.23
"1157","2014","00256986",2570400.58,2541663,2160413.55,2541663,2160413.55,2541663,2160413.55
"1158","2014","00257125",2372565.62,2251565.62,1913827.82,2113892.38,1796805.72,1232880.92,1047946
"1159","2014","00257265",8649016.81,8376348,7019872.1,8080047,6768016.22,4133148,3413152.07
"1160","2014","00257966",37515573.65,32314839.65,26781697.96,31170136.41,25826946.62,27183860.39,22438612.02
"1161","2014","00258199",6217911,5825109,4951342.65,5421196.86,4608017.29,3766902.94,3201867.47
"1162","2014","00259047",50775039.75,45214173,39825491.05,36188432.08,32153611.44,27435000.4,24360546.85
"1163","2014","00259438",25439518.67,23995500.83,20396175.66,22912509.67,19475633.12,10972352.33,9326499.42
"1164","2014","00259586",177245958.76,166198165.12,140764123.06,161280710.65,136606628.29,124458323.16,105307598.99
"1165","2014","00260177",7043797,5031246,3557736,5031246,3557735.99,4474153.35,3167771.14
"1166","2014","00260231",49199985.49,36321761.86,30579607.71,35058473.61,29508314.86,26440429.99,22254376.35
"1167","2014","00260428",20318359.3,20005074.09,16362537,19074080.25,15610549.89,16938994.25,13795726.79
"1168","2014","00260771",10788937.97,9245024.11,7858270.48,8980027.86,7633023.63,8980027.86,7633023.63
"1169","2014","00261238",70751799.26,59845745.6,50868883.14,56684333.65,48181683.17,44502120.21,37826801.81
"1170","2014","00261718",30083453.62,12421834.74,10558559.52,11805161.62,10034387.34,5372192.8,4566363.88
"1171","2014","00261891",77316002.02,75147806.92,63453082.94,71588892.01,60428885.86,26710501,22580556.23
"1172","2014","00261912",32689874.29,27769860.27,23604252.57,27108258.8,23041896.29,24750708.68,21037978.71
